word	freq	ascii
dozorna	14	dozorna
dramatizovaný	14	dramatizovany
dramaťák	14	dramatak
draní	14	drani
drhnoucí	14	drhnouci
drops	14	drops
drsnokřídlece	14	drsnokridlece
druhoústý	14	druhousty
drápkatý	14	drapkaty
dusivě	14	dusive
dv	14	dv
dvaašedesátý	14	dvaasedesaty
dvacetinásobně	14	dvacetinasobne
dvanáctikilometrový	14	dvanactikilometrovy
dvojkabina	14	dvojkabina
dvojlinka	14	dvojlinka
dvojrozměrně	14	dvojrozmerne
dvojspřeží	14	dvojsprezi
dvojvládí	14	dvojvladi
dvouklaný	14	dvouklany
dvouocasý	14	dvouocasy
dvouposchoďový	14	dvouposchodovy
dvoustranně	14	dvoustranne
dvěstěpadesátka	14	dvestepadesatka
dynamometr	14	dynamometr
dysartrií	14	dysartrii
dysplazie	14	dysplazie
démonicky	14	demonicky
děják	14	dejak
děsící	14	desici
earth	14	earth
edičně	14	edicne
edukantů	14	edukantu
efemerida	14	efemerida
ekonomicko	14	ekonomicko
ekotoxicita	14	ekotoxicita
ekozahrady	14	ekozahrady
ektoparazit	14	ektoparazit
ekvidistantní	14	ekvidistantni
eleison	14	eleison
elektroauto	14	elektroauto
elektrochemie	14	elektrochemie
elektrosmog	14	elektrosmog
elitář	14	elitar
embryogeneze	14	embryogeneze
endotelový	14	endotelovy
energentizmus	14	energentizmus
enkaustika	14	enkaustika
enkodér	14	enkoder
entrefilet	14	entrefilet
epicky	14	epicky
epidemioložka	14	epidemiolozka
epifanie	14	epifanie
epistolografie	14	epistolografie
ergi	14	ergi
erotismus	14	erotismus
eskamotérský	14	eskamotersky
estradiol	14	estradiol
etuje	14	etuje
etylalkohol	14	etylalkohol
euroúředník	14	eurourednik
exacerbace	14	exacerbace
exegetický	14	exegeticky
express	14	express
exprimovaný	14	exprimovany
fabulovaný	14	fabulovany
faciální	14	facialni
fagotista	14	fagotista
fajánsový	14	fajansovy
fango	14	fango
fantastičnost	14	fantasticnost
farizejský	14	farizejsky
farmakologicky	14	farmakologicky
faunův	14	faunuv
fenokrysty	14	fenokrysty
feritový	14	feritovy
fialovomodrý	14	fialovomodry
fichtl	14	fichtl
fideikomisář	14	fideikomisar
filosofující	14	filosofujici
finančnický	14	financnicky
finis	14	finis
flikovat	14	flikovat
floor	14	floor
flákání	14	flakani
forex	14	forex
fosilizace	14	fosilizace
fotoluminiscenční	14	fotoluminiscencni
fotoobraz	14	fotoobraz
fototerapie	14	fototerapie
fousky	14	fousky
foťáček	14	fotacek
fraškovitý	14	fraskovity
fránina	14	franina
fucking	14	fucking
fušeřina	14	fuserina
fušér	14	fuser
fňukna	14	fnukna
gaelština	14	gaelstina
galvanizovaný	14	galvanizovany
gamutu	14	gamutu
gastronom	14	gastronom
gauloiska	14	gauloiska
germanismus	14	germanismus
gestagen	14	gestagen
gigahertzový	14	gigahertzovy
gill	14	gill
gnol	14	gnol
graciézně	14	graciezne
gradus	14	gradus
gravettských	14	gravettskych
grenadina	14	grenadina
grepový	14	grepovy
grobián	14	grobian
gruntovní	14	gruntovni
gruntování	14	gruntovani
grupáč	14	grupac
guidelines	14	guidelines
gulášovka	14	gulasovka
habitatového	14	habitatoveho
hadovitě	14	hadovite
halogenovaný	14	halogenovany
halter	14	halter
halucinovat	14	halucinovat
hantec	14	hantec
harlekýnův	14	harlekynuv
harpunář	14	harpunar
hegelovský	14	hegelovsky
helmovka	14	helmovka
helénismus	14	helenismus
hemenex	14	hemenex
hemostáza	14	hemostaza
herdek	14	herdek
hernajs	14	hernajs
hetero	14	hetero
hierarchizovaný	14	hierarchizovany
himalájský	14	himalajsky
hippocampus	14	hippocampus
historica	14	historica
hladkolisté	14	hladkoliste
hlavičkář	14	hlavickar
hlaďounký	14	hladounky
hnidopišský	14	hnidopissky
hokus	14	hokus
holisticky	14	holisticky
homoklinických	14	homoklinickych
homooktaedrické	14	homooktaedricke
homouš	14	homous
hornblend	14	hornblend
hornolužický	14	hornoluzicky
hostilita	14	hostilita
hostouňský	14	hostounsky
hostící	14	hostici
hotspot	14	hotspot
houbeles	14	houbeles
housenice	14	housenice
hranolovitý	14	hranolovity
hrobnický	14	hrobnicky
hrozivost	14	hrozivost
hruštička	14	hrusticka
hubování	14	hubovani
hudebnický	14	hudebnicky
hukvaldský	14	hukvaldsky
humidní	14	humidni
hustilka	14	hustilka
huštěnovický	14	hustenovicky
hydrazin	14	hydrazin
hydroxyapatit	14	hydroxyapatit
hype	14	hype
hyper	14	hyper
hypervlna	14	hypervlna
hříbeček	14	hribecek
iba	14	iba
ibidem	14	ibidem
idealistka	14	idealistka
ihr	14	ihr
ikonograficky	14	ikonograficky
ils	14	ils
impulzivnost	14	impulzivnost
imágo	14	imago
individuálnost	14	individualnost
inflačně	14	inflacne
informel	14	informel
inicializovat	14	inicializovat
injektovaný	14	injektovany
inkompatibilní	14	inkompatibilni
intertextuální	14	intertextualni
invenčně	14	invencne
ionex	14	ionex
irština	14	irstina
iso	14	iso
issues	14	issues
izozymů	14	izozymu
jadrně	14	jadrne
jalovcová	14	jalovcova
jalovčinka	14	jalovcinka
javan	14	javan
jazykozpyt	14	jazykozpyt
jedenaosmdesátiletý	14	jedenaosmdesatilety
jedlobukový	14	jedlobukovy
jednodolarový	14	jednodolarovy
jednopouzdrý	14	jednopouzdry
jednotlivcův	14	jednotlivcuv
jednovousý	14	jednovousy
jehlanec	14	jehlanec
jehlanovitý	14	jehlanovity
jejej	14	jejej
jenerálka	14	jeneralka
jezdecky	14	jezdecky
ječák	14	jecak
ježčí	14	jezci
jihojihozápad	14	jihojihozapad
jihošpanělský	14	jihospanelsky
jinonický	14	jinonicky
jinud	14	jinud
jizvení	14	jizveni
jodisol	14	jodisol
josef	14	josef
judistický	14	judisticky
julský	14	julsky
jxem	14	jxem
jídelnička	14	jidelnicka
kadmiový	14	kadmiovy
kadomský	14	kadomsky
kafrat	14	kafrat
kalcinovaný	14	kalcinovany
kalifornium	14	kalifornium
kalifát	14	kalifat
kamarádšoft	14	kamaradsoft
kamenouhelný	14	kamenouhelny
kanonistických	14	kanonistickych
kaolínový	14	kaolinovy
kapitánporučík	14	kapitanporucik
kapradinka	14	kapradinka
kapslový	14	kapslovy
karboxyl	14	karboxyl
karbunkl	14	karbunkl
karlický	14	karlicky
karuselovci	14	karuselovci
karásek	14	karasek
katabolizmus	14	katabolizmus
katechumen	14	katechumen
katechumenát	14	katechumenat
katovský	14	katovsky
kavernózní	14	kavernozni
kdoulovec	14	kdoulovec
kelly	14	kelly
kenozoikum	14	kenozoikum
kermes	14	kermes
ketamin	14	ketamin
ketogenní	14	ketogenni
kez	14	kez
kibicovat	14	kibicovat
kilobyte	14	kilobyte
kilowattový	14	kilowattovy
kinobus	14	kinobus
kirlopy	14	kirlopy
klackovitý	14	klackovity
klapavý	14	klapavy
klaunův	14	klaunuv
klepátko	14	klepatko
klevetnice	14	klevetnice
klimentský	14	klimentsky
klinči	14	klinci
klučení	14	kluceni
klátivě	14	klative
kmotříček	14	kmotricek
kněží	14	knezi
kobold	14	kobold
kodiak	14	kodiak
kolineární	14	kolinearni
koloraturní	14	koloraturni
kolportáž	14	kolportaz
kolportér	14	kolporter
komisárek	14	komisarek
komparovat	14	komparovat
komplexotvorný	14	komplexotvorny
kompotový	14	kompotovy
konceptualizovat	14	konceptualizovat
konfigurovatelnost	14	konfigurovatelnost
konfiskační	14	konfiskacni
konfrontačně	14	konfrontacne
konsonance	14	konsonance
konspirátor	14	konspirator
konstatace	14	konstatace
konstituující	14	konstituujici
kontokorentní	14	kontokorentni
konventní	14	konventni
kopt	14	kopt
korec	14	korec
koronerův	14	koroneruv
korvetní	14	korvetni
korálnatec	14	koralnatec
kosmatý	14	kosmaty
kosmopolita	14	kosmopolita
kostymér	14	kostymer
kosův	14	kosuv
kotletka	14	kotletka
kotlový	14	kotlovy
kousátko	14	kousatko
kovařina	14	kovarina
kočičkář	14	kocickar
kořistit	14	koristit
kořání	14	korani
košilatý	14	kosilaty
košíkářství	14	kosikarstvi
kp	14	kp
krajinářsky	14	krajinarsky
krasopisný	14	krasopisny
kreacionistický	14	kreacionisticky
kriminálnický	14	kriminalnicky
krkavcovitý	14	krkavcovity
kropenatec	14	kropenatec
kročný	14	krocny
krvavo	14	krvavo
kryptokrystalický	14	kryptokrystalicky
královehradecký	14	kralovehradecky
krásenský	14	krasensky
krátkovlasý	14	kratkovlasy
krávovina	14	kravovina
kuchařinka	14	kucharinka
kukačkový	14	kukackovy
kulatě	14	kulate
kulinářsky	14	kulinarsky
kunyng	14	kunyng
kurantní	14	kurantni
kuriozní	14	kuriozni
kurážně	14	kurazne
kvarterní	14	kvarterni
kvazi	14	kvazi
kyberpunk	14	kyberpunk
kymácivě	14	kymacive
kynkažu	14	kynkazu
kyslíkopalivové	14	kyslikopalivove
kyzový	14	kyzovy
kyška	14	kyska
kárání	14	karani
křemínek	14	kreminek
křovináře	14	krovinare
křovák	14	krovak
kříženka	14	krizenka
kůzlečí	14	kuzleci
labradorka	14	labradorka
lacinost	14	lacinost
lait	14	lait
lanolin	14	lanolin
larsen	14	larsen
least	14	least
leishmanióza	14	leishmanioza
lemovka	14	lemovka
lente	14	lente
leucin	14	leucin
lešenářský	14	lesenarsky
lidovýchovný	14	lidovychovny
lignitový	14	lignitovy
limina	14	limina
lipofilní	14	lipofilni
lipáza	14	lipaza
listenec	14	listenec
litograf	14	litograf
liánový	14	lianovy
lišče	14	lisce
lk	14	lk
loděnka	14	lodenka
logičnost	14	logicnost
losice	14	losice
lost	14	lost
luck	14	luck
lumek	14	lumek
lurdský	14	lurdsky
luxfera	14	luxfera
lučanský	14	lucansky
lé	14	le
lékárníkův	14	lekarnikuv
líha	14	liha
machizmus	14	machizmus
magazínový	14	magazinovy
mainstreamem	14	mainstreamem
majolka	14	majolka
majú	14	maju
makadam	14	makadam
makroevoluce	14	makroevoluce
makulatura	14	makulatura
malilinkatý	14	malilinkaty
maloměšťáctví	14	malomestactvi
malovýrobce	14	malovyrobce
maltóza	14	maltoza
malvička	14	malvicka
mamí	14	mami
mandel	14	mandel
manipulátorka	14	manipulatorka
marginálně	14	marginalne
mariňácký	14	marinacky
markraběcí	14	markrabeci
marodění	14	marodeni
marshmallow	14	marshmallow
marší	14	marsi
masakrování	14	masakrovani
masivnost	14	masivnost
maskarón	14	maskaron
masovka	14	masovka
mastaba	14	mastaba
mateřinec	14	materinec
matrilineární	14	matrilinearni
mazurka	14	mazurka
mean	14	mean
mechovitý	14	mechovity
medovník	14	medovnik
megafauna	14	megafauna
mejvn	14	mejvn
menoře	14	menore
menses	14	menses
meníčko	14	menicko
merbau	14	merbau
merojský	14	merojsky
metapopulace	14	metapopulace
metér	14	meter
mezichladič	14	mezichladic
meziknihovní	14	meziknihovni
mezioborově	14	mezioborove
mečíř	14	mecir
meňa	14	mena
michelinskými	14	michelinskymi
middleware	14	middleware
midibus	14	midibus
migračně	14	migracne
mikrochirurgický	14	mikrochirurgicky
mikroelektronický	14	mikroelektronicky
mikroport	14	mikroport
mimobrněnský	14	mimobrnensky
mimobuněčný	14	mimobunecny
mimotonální	14	mimotonalni
minutkový	14	minutkovy
mixáž	14	mixaz
mladicky	14	mladicky
mlžnatý	14	mlznaty
moai	14	moai
moaré	14	moare
modrostříbrný	14	modrostribrny
modrozlatý	14	modrozlaty
modulárně	14	modularne
mohér	14	moher
monotyp	14	monotyp
moon	14	moon
mopslík	14	mopslik
morfi	14	morfi
morfometrie	14	morfometrie
moriendi	14	moriendi
mortem	14	mortem
mostárna	14	mostarna
motocyklistický	14	motocyklisticky
mračící	14	mracici
mrznutí	14	mrznuti
mstící	14	mstici
mufloní	14	mufloni
mugo	14	mugo
muklovský	14	muklovsky
multiplikační	14	multiplikacni
muskulární	14	muskularni
musulman	14	musulman
myelitida	14	myelitida
mylnost	14	mylnost
myrtový	14	myrtovy
myslitelka	14	myslitelka
mysliveček	14	myslivecek
mázhauz	14	mazhauz
mísivost	14	misivost
měřitelně	14	meritelne
měřínský	14	merinsky
mřížkování	14	mrizkovani
mřížovaný	14	mrizovany
naakumulovat	14	naakumulovat
nabobtnání	14	nabobtnani
nachmelený	14	nachmeleny
nacucat	14	nacucat
nadoblačný	14	nadoblacny
nadraný	14	nadrany
naformátovaný	14	naformatovany
nagana	14	nagana
nahlašovat	14	nahlasovat
nahlížející	14	nahlizejici
nahřívací	14	nahrivaci
nakládač	14	nakladac
nakritu	14	nakritu
nakrmení	14	nakrmeni
nakrémovat	14	nakremovat
naloďovat	14	nalodovat
namaskovat	14	namaskovat
namořený	14	namoreny
namořit	14	namorit
nandu	14	nandu
napajedelský	14	napajedelsky
naplakat	14	naplakat
naplano	14	naplano
naplátkovaný	14	naplatkovany
napozorovat	14	napozorovat
napěnit	14	napenit
napřemýšlet	14	napremyslet
narašený	14	naraseny
narciska	14	narciska
narozkám	14	narozkam
narátorka	14	naratorka
narážecí	14	narazeci
narůžověle	14	naruzovele
nasazovací	14	nasazovaci
nasoukaný	14	nasoukany
nastříkání	14	nastrikani
nasvědčující	14	nasvedcujici
nasvětlit	14	nasvetlit
nasypání	14	nasypani
naturalis	14	naturalis
natěšeně	14	natesene
naveskrz	14	naveskrz
navětralý	14	navetraly
nazální	14	nazalni
načepovaný	14	nacepovany
nařčený	14	narceny
nebozízek	14	nebozizek
nebožátko	14	nebozatko
nechaný	14	nechany
neckyáda	14	neckyada
nedomyšlenost	14	nedomyslenost
nedotčenost	14	nedotcenost
nedořez	14	nedorez
nefilimů	14	nefilimu
nefrologie	14	nefrologie
negevský	14	negevsky
nejenomže	14	nejenomze
neklamně	14	neklamne
nekrofil	14	nekrofil
nekrofilní	14	nekrofilni
nektarový	14	nektarovy
nemlich	14	nemlich
nepaličák	14	nepalicak
nepolitika	14	nepolitika
nepomucký	14	nepomucky
nepomíjející	14	nepomijejici
neproniknutelnost	14	neproniknutelnost
nepřijatelnost	14	neprijatelnost
nervus	14	nervus
nesnadnost	14	nesnadnost
netiketa	14	netiketa
netřeskovec	14	netreskovec
neurohumorální	14	neurohumoralni
neurotoxický	14	neurotoxicky
neutrofilní	14	neutrofilni
nevyhnutný	14	nevyhnutny
nevímjak	14	nevimjak
nevýkonnost	14	nevykonnost
nezaslepenost	14	nezaslepenost
nezměrnost	14	nezmernost
neznalec	14	neznalec
nečestnost	14	necestnost
nf	14	nf
nick	14	nick
nihil	14	nihil
nikajský	14	nikajsky
nitivně	14	nitivne
niveum	14	niveum
ničitelka	14	nicitelka
nobilita	14	nobilita
nocionální	14	nocionalni
nonkonformita	14	nonkonformita
nono	14	nono
nosatec	14	nosatec
nouveau	14	nouveau
novak	14	novak
novořeč	14	novorec
novákovský	14	novakovsky
nudapláž	14	nudaplaz
nudismus	14	nudismus
nulovat	14	nulovat
nunatak	14	nunatak
nystagmus	14	nystagmus
náboženskopolitický	14	nabozenskopoliticky
nádoj	14	nadoj
náslech	14	naslech
násun	14	nasun
návoz	14	navoz
oaklandský	14	oaklandsky
obchodníček	14	obchodnicek
obejití	14	obejiti
obezřelost	14	obezrelost
obhospodařující	14	obhospodarujici
obklopení	14	obklopeni
obligatorně	14	obligatorne
oblékající	14	oblekajici
obouchaný	14	obouchany
obouručný	14	obourucny
obrazovkový	14	obrazovkovy
obrozovat	14	obrozovat
obrňovat	14	obrnovat
obvyklost	14	obvyklost
oběhat	14	obehat
obživný	14	obzivny
ocelárenský	14	ocelarensky
ocvočkovaný	14	ocvockovany
odblanit	14	odblanit
odbojník	14	odbojnik
odbytné	14	odbytne
odbíjená	14	odbijena
odchování	14	odchovani
oddílný	14	oddilny
oddělný	14	oddelny
odevšud	14	odevsud
odhlasování	14	odhlasovani
odhod	14	odhod
odklízecí	14	odklizeci
odkrývající	14	odkryvajici
odlomení	14	odlomeni
odlučitelně	14	odlucitelne
odlétávat	14	odletavat
odmalinka	14	odmalinka
odmítač	14	odmitac
odnášející	14	odnasejici
odolávání	14	odolavani
odpichovat	14	odpichovat
odplevelení	14	odpleveleni
odporování	14	odporovani
odpreparovat	14	odpreparovat
odsiřování	14	odsirovani
odskočení	14	odskoceni
odstraňovaný	14	odstranovany
odstrčení	14	odstrceni
odtěžovací	14	odtezovaci
odviset	14	odviset
odvlhčování	14	odvlhcovani
odvolatel	14	odvolatel
odvážející	14	odvazejici
odvšivovací	14	odvsivovaci
odzátkování	14	odzatkovani
oděský	14	odesky
odříkavý	14	odrikavy
odštípnutý	14	odstipnuty
ofiolitových	14	ofiolitovych
ohlaz	14	ohlaz
ohodnocovat	14	ohodnocovat
oháknout	14	ohaknout
ohňostrůjce	14	ohnostrujce
ojnice	14	ojnice
oklešťovat	14	oklestovat
okurčička	14	okurcicka
olepit	14	olepit
omilostněný	14	omilostneny
omračovací	14	omracovaci
omylnost	14	omylnost
onkogen	14	onkogen
ontický	14	onticky
operetka	14	operetka
oplechovat	14	oplechovat
opodstatnit	14	opodstatnit
opossum	14	opossum
opovědník	14	opovednik
opracovávaný	14	opracovavany
oproštěnost	14	oprostenost
oprýskat	14	opryskat
optimalita	14	optimalita
opřádat	14	opradat
oravský	14	oravsky
organtýn	14	organtyn
orientalistika	14	orientalistika
oromských	14	oromskych
ortoepický	14	ortoepicky
osička	14	osicka
osmačtyřicetihodinový	14	osmactyricetihodinovy
osmdesátikilometrový	14	osmdesatikilometrovy
osmitýdenní	14	osmitydenni
osmiúhelník	14	osmiuhelnik
osmiúhelníkový	14	osmiuhelnikovy
osnovný	14	osnovny
osoblažský	14	osoblazsky
ostravě	14	ostrave
osvalený	14	osvaleny
otesávat	14	otesavat
ottawský	14	ottawsky
otřepávat	14	otrepavat
otřásání	14	otrasani
ovi	14	ovi
ovulační	14	ovulacni
oxymetr	14	oxymetr
ozub	14	ozub
očarovávat	14	ocarovavat
ošklivo	14	osklivo
oškrabávat	14	oskrabavat
oškrábaný	14	oskrabany
ošulit	14	osulit
ožebračený	14	ozebraceny
pace	14	pace
pais	14	pais
pakobylka	14	pakobylka
paladin	14	paladin
pamatovák	14	pamatovak
panoptikální	14	panoptikalni
papání	14	papani
paraguayský	14	paraguaysky
parodování	14	parodovani
partajník	14	partajnik
partnerčin	14	partnercin
pastrami	14	pastrami
pasívně	14	pasivne
patnáctina	14	patnactina
patolízalství	14	patolizalstvi
patrimoniální	14	patrimonialni
patrolovat	14	patrolovat
paušalizující	14	pausalizujici
pašující	14	pasujici
pb	14	pb
pekuniární	14	pekuniarni
pelmeň	14	pelmen
peloponéský	14	peloponesky
pepřovník	14	peprovnik
perfidní	14	perfidni
perlustrovat	14	perlustrovat
personalistický	14	personalisticky
perziánový	14	perzianovy
peskování	14	peskovani
piazzy	14	piazzy
pick	14	pick
pilno	14	pilno
pilířek	14	pilirek
pinakotéka	14	pinakoteka
pinožení	14	pinozeni
piplavý	14	piplavy
pitelnost	14	pitelnost
placírka	14	placirka
plagiátorský	14	plagiatorsky
plesky	14	plesky
pleziomorfní	14	pleziomorfni
plešný	14	plesny
plisé	14	plise
plnomocník	14	plnomocnik
plodování	14	plodovani
ploužení	14	plouzeni
plovárenský	14	plovarensky
plukovnický	14	plukovnicky
plutokrat	14	plutokrat
plyšáček	14	plysacek
pneumothorax	14	pneumothorax
pochopitelnost	14	pochopitelnost
pochovávání	14	pochovavani
pochytaný	14	pochytany
podcházet	14	podchazet
poddolování	14	poddolovani
podještědský	14	podjestedsky
podkopnout	14	podkopnout
podkopání	14	podkopani
podkopávání	14	podkopavani
podnájemní	14	podnajemni
podtržítko	14	podtrzitko
podvrtnutý	14	podvrtnuty
pohlcovaný	14	pohlcovany
pohledně	14	pohledne
pohození	14	pohozeni
pointer	14	pointer
pojišťování	14	pojistovani
pojímající	14	pojimajici
polehávající	14	polehavajici
poliomyelitis	14	poliomyelitis
politikon	14	politikon
polohopisný	14	polohopisny
polosyrový	14	polosyrovy
poloúsměv	14	polousmev
polygynie	14	polygynie
polylinker	14	polylinker
polyploidizace	14	polyploidizace
pomačkání	14	pomackani
pomnožný	14	pomnozny
pomněnkově	14	pomnenkove
pomýlení	14	pomyleni
pomět	14	pomet
ponaučit	14	ponaucit
ponožkový	14	ponozkovy
poněmčení	14	ponemceni
popisovač	14	popisovac
poposunout	14	poposunout
poprskat	14	poprskat
poraženě	14	porazene
porciunkule	14	porciunkule
porozený	14	porozeny
portland	14	portland
porušovatel	14	porusovatel
porát	14	porat
posazovat	14	posazovat
posedmnácté	14	posedmnacte
posměvačný	14	posmevacny
postfix	14	postfix
postihování	14	postihovani
postmoderně	14	postmoderne
potrefit	14	potrefit
potáplice	14	potaplice
poučovací	14	poucovaci
poučující	14	poucujici
povlakovaný	14	povlakovany
povlakování	14	povlakovani
povykující	14	povykujici
povážský	14	povazsky
pozdržení	14	pozdrzeni
pozurážet	14	pozurazet
počítačka	14	pocitacka
poťukat	14	potukat
pq	14	pq
practice	14	practice
prajazyk	14	prajazyk
prapočátek	14	prapocatek
prapták	14	praptak
pratense	14	pratense
pravicovost	14	pravicovost
prašivec	14	prasivec
prdík	14	prdik
precedenční	14	precedencni
prekambrium	14	prekambrium
pricing	14	pricing
